0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"As of 2016, about what percentage of adults aged 18 years or older were overweight?",10%,20%,40%,80%,C,False,0.23647025,0.52463216,0.14797929,0.08905551,0.0018627844
What was GDP per capita in the United States in 1850 when adjusting for inflation and PPP in 2011 prices?,About $300,About $3k,About $8k,About $15k,B,True,0.2707354,0.46053645,0.18034866,0.08721091,0.001168627
"As of 2019, about what percentage of people from the United States says homosexuality should be accepted by society?",52%,62%,72%,82%,C,False,0.21306072,0.5791591,0.11951623,0.086759485,0.0015044872
Which of the following countries generated the most total energy from solar sources in 2019?,China,United States,Germany,Japan,A,False,0.2657103,0.44498104,0.16889575,0.118833005,0.0015799713
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in Japan?",by 5 fold,by 10 fold,by 15 fold,by 20 fold,C,False,0.26000988,0.45633152,0.19626576,0.08441284,0.0029801377
What is the biggest cause of death in children under five years old (as of 2017)?,Lower respiratory infections,Preterm birth complications,Diarrheal diseases,Malaria,A,False,0.2521484,0.48602873,0.18738078,0.072808325,0.0016338762
"As of 2019, about what percentage of the global population does not have access to safe drinking water?",10%,20%,30%,40%,C,False,0.21054703,0.5634531,0.123774216,0.101021565,0.0012039966
About what percentage of survey respondents from India report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,29%,49%,69%,89%,C,False,0.20611767,0.56910914,0.11562154,0.10693244,0.002219312
"As of 2017, what fraction of the population in Brazil used the internet in the past three months?",18%,38%,58%,78%,C,False,0.20655358,0.5614708,0.13546114,0.09456711,0.0019474041
"As of 2017, what fraction of the population in India used the internet in the past three months?",11%,26%,41%,56%,B,True,0.20687413,0.56234217,0.13780788,0.09108545,0.0018904181
"As of 2018, about what percentage of Indians say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",23%,38%,53%,68%,D,False,0.20052193,0.5802294,0.13048209,0.08691982,0.001846743
"As of 2019, about what percentage of the world population lives in extreme poverty (less than $1.90 a day)?",5%,10%,15%,25%,B,True,0.24605894,0.53744215,0.12372621,0.091945514,0.00082717306
"As of 2020, about what percentage of the world population practices open defecation?",2%,4%,9%,18%,C,False,0.21270218,0.5603956,0.13520174,0.090063766,0.0016367384
Which of the following is not an element of the redistribution-with-growth policy approach?,minimum wage legislation,land reform,progressive taxation,increased access to education,A,False,0.17331898,0.42231807,0.23689896,0.16538213,0.0020818538
About what percentage of the global population was literate in 1950?,36%,56%,76%,96%,B,True,0.21676545,0.5622468,0.13354532,0.08555235,0.0018900975
"As of 2016, about what percentage of adults aged 18 years or older were obese?",6%,13%,27%,46%,B,True,0.21646129,0.55275327,0.14646503,0.08280382,0.0015166049
"As of 2019, about what percentage of Germans say the relationship between the U.S. and Germany is good?",34%,49%,64%,79%,A,False,0.20786634,0.54765487,0.1497205,0.0936927,0.0010655145
"As of 2017, what percentage of Americans live in urban areas?",62%,72%,82%,92%,C,False,0.22330973,0.50323623,0.17665254,0.09529689,0.0015046492
What was GDP per capita in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,About $3k,About $8k,About $15k,About $30k,C,False,0.26951876,0.47302014,0.17401439,0.082198575,0.0012481194
"In 2016, about how many people in the United States were homeless?","55,000","550,000","5,500,000","55,000,000",B,True,0.21668349,0.51979667,0.17963693,0.08160375,0.0022790306
In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,25%,45%,65%,85%,A,False,0.24747194,0.5238981,0.15486398,0.072018445,0.0017474757
"As of 2013, share of people in the Ethiopia who think political parties are corrupt is",24%,44%,64%,84%,A,False,0.20583257,0.6049756,0.11727987,0.07003101,0.0018809005
"In 1997, the World Bank found that the fraction of the world’s population living in low and lower-middle income countries—that is, countries with per capita incomes of $1230 or less—was approximately",25%,40%,55%,75%,D,False,0.2332829,0.53398985,0.15299065,0.07813998,0.0015966007
"As of 2015, agriculture made up about what percentage of total Indian GDP?",8%,16%,32%,64%,B,True,0.21622045,0.51064444,0.17104447,0.10055185,0.001538774
Which of the following is true as of 2020?,males are more likely to have depression and are more likely to have an alcohol use disorder than females.,females are more likely to have depression and are more likely to have an alcohol use disorder than males.,males are more likely than females to have depression while females are more likely than males to have an alcohol use disorder.,females are more likely than males to have depression while males are more likely than females to have an alcohol use disorder.,D,False,0.16033868,0.49387795,0.2261138,0.11639341,0.0032761318
"As of 2019, about what percentage of people from Brazil says homosexuality should be accepted by society?",37%,47%,57%,67%,D,False,0.1771035,0.6278865,0.11257384,0.081083894,0.001352202
"As of 2017, the share of GDP spent on the military by Saudi Arabia is about",1%,3%,6%,10%,D,False,0.18794104,0.5353942,0.15950349,0.11488605,0.002275195
"As of 2019, about what share of electricity came from fossil fuels in the United States?",23%,43%,63%,83%,C,False,0.22451402,0.49810612,0.15191379,0.12398842,0.0014777203
What is the percentage of children aged 13-15 in Egypt who reported being bullied at least once in the past couple of months as of 2015?,10%,30%,50%,70%,D,False,0.19898039,0.5940457,0.13049452,0.07435354,0.0021257906
"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?",26%,41%,56%,71%,C,False,0.21027118,0.5627149,0.1336565,0.09114581,0.0022115875
"In 2018, about how many chickens were killed for meat production?",690 million,6.9 billion,69 billion,690 billion,C,False,0.20400083,0.54593456,0.16650064,0.080514446,0.0030495657
"In 2016, what percentage of the population of South Sudan had access to electricity?",9%,29%,59%,79%,A,False,0.2128873,0.5436268,0.1509597,0.090849146,0.0016770109
About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,31%,51%,71%,91%,B,True,0.18284896,0.5995386,0.11264997,0.10256897,0.0023934192
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,C,False,0.26117027,0.4583681,0.19408526,0.08347503,0.0029013394
Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,1,7,13,19,D,False,0.22840446,0.49888122,0.18068281,0.090146,0.0018855943
"As of 2019, about what percentage of Turks say God plays an important role in their life?",59%,69%,79%,89%,D,False,0.19974197,0.57797253,0.13515218,0.08590794,0.0012254111
Which of the following was responsible for the most death in the 20th century?,Earthquakes,Volcanic activity,Wildfires,Floods,D,False,0.2049951,0.44080874,0.21821615,0.13443908,0.0015408914
"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",15%,35%,55%,75%,B,True,0.22882943,0.54042286,0.14319779,0.08550731,0.002042607
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,D,False,0.2559044,0.46338302,0.19929856,0.07865856,0.0027553763
"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?",36%,51%,66%,81%,C,False,0.17526458,0.63115203,0.11858995,0.07363418,0.0013592347
"As of 2015, what percentage of the global population over 15 years old was literate?",81%,86%,91%,96%,B,True,0.22242446,0.57692516,0.12283446,0.07626964,0.0015462575
About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,26%,46%,66%,86%,A,False,0.20894164,0.5679622,0.11905135,0.10183001,0.0022148394
"As of 2019, which of the following had the lowest life expectancy?",Brazil,China,Mexico,Iran,C,False,0.22664946,0.45074627,0.21291746,0.10790131,0.0017854215
"As of 2019, unsafe water is responsible for about how many deaths each year?",1.2 million,2.4 million,3.6 million,4.8 million,A,False,0.23170984,0.50610083,0.16952255,0.09073888,0.0019278848
Which of the following causes more deaths globally each year (as of 2017)?,Diarrheal diseases,Diabetes,Dementia,Road injuries,C,False,0.22359748,0.43778265,0.18107477,0.1560962,0.0014488716
About how many people are infected by HIV/AIDS as of 2020?,3 million,14 million,42 million,124 million,C,False,0.22688164,0.5358228,0.1464858,0.08747067,0.0033390238
What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,26%,46%,66%,86%,A,False,0.21944791,0.56920457,0.13310188,0.07643399,0.0018116535
"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?",25%,45%,65%,85%,B,True,0.21348037,0.5802998,0.13152143,0.07320271,0.0014957194
What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,6%,16%,36%,66%,C,False,0.22770552,0.55483913,0.1402853,0.07508931,0.0020807756
"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?",43%,58%,73%,88%,B,True,0.19708507,0.5614431,0.12925154,0.1105547,0.0016656207
"As of 2017, the share of GDP spent on the military by China is about",0.50%,2%,6%,12%,B,True,0.20521621,0.5159135,0.1585788,0.11784575,0.0024458105
"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been",strongly supported by most studies,"supported mainly by cross-section, not time-series studies","supported mainly by time-series, not cross-section studies",generally repudiated by empirical studies,B,True,0.15948087,0.5229176,0.20800227,0.106237166,0.0033620433
"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",12 years,9 years,6 years,3 years,B,True,0.19785991,0.54630876,0.1801535,0.072788596,0.0028892495
"As of 2017, the share of deaths in Greenland by suicide is about",0.90%,1.80%,3.60%,7.20%,D,False,0.20449634,0.5387761,0.16690505,0.08726833,0.0025541962
"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",14%,24%,34%,44%,A,False,0.18925196,0.58293706,0.13631307,0.09009744,0.0014005
"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?",60%,75%,90%,45%,B,True,0.21826485,0.52359015,0.15001109,0.106373794,0.001760146
"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?",50%,60%,70%,80%,D,False,0.17204654,0.58202595,0.14487772,0.0995729,0.0014769107
In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,2%,25%,50%,75%,D,False,0.22497837,0.52309036,0.15953356,0.09019209,0.0022056103
"In Sub-Saharan Africa, as of 2020,",no nation has been able to grow in the past years.,the Democratic Republic of Congo has become poorer than it initially was in 1980.,some countries have had relatively significant growth rates.,"some countries have had relatively significant growth rates, but the Democratic Republic of Congo has become poorer than it initially was in 1980.",C,False,0.16068694,0.48348507,0.23563181,0.1166462,0.0035500368
"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?",15.50%,34.80%,48.10%,65.20%,B,True,0.26545376,0.45155206,0.19726849,0.08418386,0.0015418811
How many children between the ages of 5-14 worked globally as of 2012?,5 million,30 million,150 million,500 million,C,False,0.21115603,0.5308462,0.18345554,0.071842216,0.0026999202
"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Colombia, Peru, Uruguay, and Costa Rica.","Bhutan, Niger, Cambodia, and Costa Rica.","Uruguay, Costa Rica, Timor-Leste, and Pakistan.","Bhutan, Cambodia, Uruguay and Costa Rica.",A,False,0.16260582,0.5458076,0.19614008,0.0912136,0.004232918
The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,10%,20%,40%,80%,B,True,0.22019787,0.5711498,0.13460426,0.07093146,0.0031165108
The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,38%,58%,78%,98%,C,False,0.21255247,0.5868762,0.12692088,0.07064211,0.0030083037
"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","True, True","True, False","False, True","False, False",B,True,0.17525473,0.5882653,0.15345818,0.08086678,0.0021550267
"In 2017, about how many people died from terrorism globally?",260,"2,600","26,000","260,000",C,False,0.21685438,0.50420153,0.17699139,0.100061856,0.0018908728
In 1935 roughly how many Americans were in favor of Social Security act?,90%,70%,50%,30%,A,False,0.23791386,0.5618774,0.13769399,0.060625844,0.0018888558
Which of the following countries emitted the most CO2 per capita in 2017?,Japan,Canada,Russia,Iran,B,True,0.2703681,0.42534876,0.18151657,0.120916106,0.0018504141
"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?",59%,69%,79%,89%,C,False,0.21077178,0.58195955,0.12390634,0.08189709,0.00146525
"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",9%,19%,39%,59%,B,True,0.2228631,0.55159146,0.1416604,0.08198675,0.0018982505
The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,18%,38%,58%,78%,B,True,0.21169198,0.5937048,0.12839767,0.063561454,0.002644071
"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",24%,39%,54%,69%,A,False,0.19821961,0.5825999,0.12698425,0.090045325,0.0021510113
"As of 2015, the global fertility rate was about",1.5 children per woman,2.5 children per woman,3.5 children per woman,4.5 children per woman,B,True,0.20112033,0.5467017,0.17748806,0.072274104,0.0024157949
What is the median international income as of 2020?,$300 ,"$1,000 ","$10,000 ","$30,000 ",C,False,0.25916535,0.47667804,0.17812157,0.08546366,0.0005713684
Before being reelected for a third term as president how many Americans approved of running a third time?,20%,40%,60%,80%,C,False,0.23522352,0.4979682,0.16679846,0.09729268,0.0027171911
"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?",41%,56%,71%,86%,B,True,0.19034825,0.59554696,0.12879607,0.0838092,0.0014994603
Public spending on education in the world is about what percentage of global GDP as of 2017?,1%,2%,4%,8%,C,False,0.20624556,0.53496027,0.1439826,0.11301324,0.0017983688
"As of 2013, which of the following countries had the highest per capita rate of homelessness?",US,Chile,Ireland,Spain,A,False,0.20603392,0.48658705,0.19055022,0.11557455,0.0012541753
"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995",was approximately zero,exceeded that of high income countries,exceeded that of Britain during the industrial revolution,was approximately 3.0% per year,C,False,0.19897103,0.5324741,0.17835648,0.08829286,0.0019054568
"As of 2015, about what percentage of the world’s land area is forested?",15%,30%,45%,60%,B,True,0.18117604,0.5757763,0.14787158,0.0939929,0.0011831959
The greatest population growth rate has taken place,"in Africa, which is the poorest region of the world with the lowest overall economic growth.","in Asia, which is the poorest region of the world with a steady overall economic growth.","in Asia, which is the poorest region of the world with the lowest overall economic growth.","in Africa, which is the poorest region of the world with a steady overall economic growth.",C,False,0.20306613,0.4871303,0.19991788,0.10784761,0.0020380004
The global HIV/AIDS death rate is highest for which of these age groups?,Under 5,14-May,15-49,over 50,C,False,0.17609859,0.47126427,0.2643553,0.08515572,0.0031261244
"As of 2015, agriculture made up about what percentage of total US GDP?",1%,3%,9%,20%,A,False,0.22446804,0.49800408,0.17481588,0.101175666,0.0015362714
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,True,0.18636003,0.5477426,0.17506906,0.089416526,0.0014118035
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,False,0.17683727,0.58895797,0.1489119,0.083532006,0.0017609525
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,True,0.25138935,0.47705314,0.18975863,0.079723574,0.002075346
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.20864826,0.5671648,0.1336651,0.08765971,0.0028621908
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.23332183,0.4497396,0.18747936,0.12784982,0.0016093916
