0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is the value of p in 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C,False,0.18862715,0.4816763,0.22052749,0.10916902
Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?,5,7,8,9,C,False,0.16150443,0.46732855,0.27472827,0.0964387
Find the quotient of −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D,False,0.16216148,0.49949256,0.22513895,0.11320697
"A soccer team has $90.00 to buy soccer balls. If one soccer ball costs $15.60, what is the greatest number of soccer balls the team can buy?",4,5,6,7,B,True,0.13430771,0.44731298,0.2588849,0.15949436
You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B,True,0.14465883,0.42517596,0.28322825,0.1469369
Use the expression below to answer the question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 What is the value of the expression?,9,11,26,32,C,False,0.15545887,0.47884703,0.2407794,0.12491471
Write 1 and 1 over 11 as a whole or mixed number in simplest form.,1.1 over 11,11 over 11,12 over 11,11 over 12,C,False,0.14338581,0.41490057,0.31318337,0.1285302
Find the quotient of 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B,True,0.124873675,0.49388498,0.27274922,0.10849213
Find the difference of 142.76 – 16.5.,159.26,2.224,"14,111",126.26,D,False,0.1334738,0.60760814,0.17138374,0.08753426
Find the quotient of 5.04/0.7,0.72,0.702,10.0571,7.2,D,False,0.15390043,0.4666973,0.24980508,0.12959716
