0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
An important source of information on the credit rating of retail businesses is,the Retail Merchants Association,the local chamber of commerce,"Dun & Bradstreet, Inc.",the United States Retail Credit Association,C,False,0.7681862,0.05414623,0.12913121,0.048536368
"In preparation for a writing unit on short stories, a teacher presents students with several examples of short stories and works with them to identify defining characteristics of the genre. Which of the following best describes this instructional strategy?",Conferencing,Discipline-based inquiry,Self-Regulated Strategy Development,Introduction-Body-Conclusion strategy,B,False,0.74050677,0.075647525,0.13538413,0.048461627
Paper will burn at approximately what temperature in Fahrenheit?,986 degrees,2125 degrees,3985 degrees,451 degrees,D,False,0.674228,0.07958691,0.18432368,0.061861403
The Apple iMac computer is available in all of the following colors except which?,Tangerine,Strawberry,Kiwi,Grape,C,False,0.6654854,0.08427712,0.186248,0.06398955
What were the first names of the early American explorers Lewisand Clark?,Morgan and Mason,Meriwether and William,Cabot and Joseph,Meredith and George,B,False,0.5847464,0.09144243,0.23857743,0.08523371
"A teacher provides support for small, flexible groups of beginning readers. As students read a text or a book that is unfamiliar to them, the teacher works with the students to teach them how to use a variety of reading strategies. Which of the following reading approaches is described?",Direct instruction,Literature circle,Guided reading,Read-aloud,C,False,0.7170764,0.07587511,0.15387182,0.05317668
What is varicella?,a fancy pasta,a type of opera,the chicken pox virus,ancient Roman poetry,C,False,0.6254793,0.094065085,0.20109001,0.0793656
Which of the following materials has a resistance that is LEAST affected by temperature changes?,Copper,Carbon,Germanium,Silicon,A,True,0.65930104,0.08530716,0.19074662,0.06464525
A second-year college student is usually called a what?,sophomore,senior,freshman,junior,A,True,0.84899414,0.041532412,0.078968756,0.030504689
In the film 'The Talented Mr Ripley' who plays Mr Ripley?,Jude Law,Matt Damon,Dustin Hoffman,Ben Affleck,B,False,0.6104666,0.08794606,0.21766856,0.08391871
A hard-edge painting is most likely to be characterized by,"an even, solid paint application",blurry color mixed on the painting's surface,scratchy brush marks clearly separated,translucent multiple layers of paint,A,True,0.80826265,0.051168367,0.10540158,0.03516747
Who was president of the United States when Bill Clinton was born?,Herbert Hoover,Harry S Truman,Franklin Roosevelt,Dwight Eisenhower,B,False,0.60325587,0.09657406,0.20564874,0.09452136
Which of the following lists includes minerals only?,"Granite, gabbro, diorite, quartz, feldspar","Gold, quartz, topaz, diamond, corundum","Gneiss, schist, phyllite, chlorite, mica","Coal, chert, limestone, dolomite, halite",B,False,0.59322715,0.10995053,0.21653774,0.080284566
Which of the following is a likely outcome of the development and use of genetically modified plants?,Reduced cost of plant seeds,New plant varieties being patented,Increased genetic diversity within a planted field,Less oversight and fewer regulations than for unmodified crops,B,False,0.6348201,0.07837812,0.21098334,0.07581845
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,True,0.7984973,0.053287428,0.10638947,0.04182578
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,False,0.5619445,0.11043752,0.23334004,0.0942779
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,True,0.7016081,0.07423838,0.16599683,0.058156677
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,True,0.6364808,0.092955984,0.19717255,0.07339076
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,True,0.6487099,0.093091175,0.18915442,0.0690445
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,True,0.7717505,0.060212508,0.121870406,0.046166528
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.7025288,0.06420674,0.16817394,0.0650906
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,True,0.573239,0.09176873,0.24177837,0.09321386
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.65030444,0.08922064,0.18961936,0.07085558
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.5964578,0.091291286,0.21060678,0.10164407
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.5227513,0.11573386,0.25777176,0.103743166
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.59739697,0.09771304,0.21678583,0.08810412
What kind of animal is a peregrine?,moose,cat,bird,fish,C,False,0.6611594,0.07942827,0.19053851,0.06887383
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,False,0.6040317,0.094458245,0.22134452,0.08016568
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.7995898,0.052945077,0.10508841,0.04237671
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,True,0.67440486,0.08359134,0.16952005,0.07248371
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,False,0.6252085,0.095318675,0.19904958,0.080423295
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.60916257,0.096571945,0.21341895,0.08084664
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.5739641,0.105965525,0.23786601,0.08220429
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.68811345,0.06733869,0.17466328,0.06988453
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,False,0.6386754,0.07978362,0.189531,0.09200992
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,False,0.7052207,0.06741413,0.17147686,0.055888273
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,False,0.5792681,0.103452146,0.23496151,0.082318306
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.6597122,0.07592107,0.20080827,0.063558444
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,False,0.610344,0.09525913,0.22235098,0.07204594
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,False,0.62943316,0.09577553,0.21837765,0.056413602
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.6536432,0.090382084,0.18984985,0.066124946
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,True,0.76966023,0.056742713,0.1329655,0.040631473
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.6464341,0.0812274,0.18885934,0.0834791
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,False,0.7065489,0.06995782,0.16683963,0.056653567
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.59966815,0.09866092,0.22407961,0.07759124
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,False,0.76514643,0.055643957,0.13244414,0.04676548
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,True,0.7394469,0.063486315,0.13625064,0.06081616
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,True,0.61298716,0.092547216,0.21729039,0.077175215
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.6394123,0.085526876,0.20002455,0.07503625
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.6648378,0.08192409,0.17445248,0.07878563
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,False,0.6577998,0.07825669,0.19944555,0.06449805
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,True,0.60086006,0.09581552,0.21975267,0.08357178
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.6360752,0.11471218,0.18295185,0.06626078
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.7038835,0.0686134,0.16915774,0.058345284
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,False,0.7675951,0.057257537,0.128278,0.046869352
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,True,0.8525586,0.039103452,0.080391936,0.027945975
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.665746,0.08957254,0.17640512,0.06827641
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.69049585,0.08344007,0.16724189,0.0588222
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,False,0.8378207,0.05090814,0.084757015,0.026514165
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,False,0.58788764,0.09940398,0.22532672,0.0873817
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,False,0.73647267,0.07123146,0.13946442,0.052831437
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,False,0.72167414,0.06595651,0.16229022,0.050079163
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.55894506,0.13697538,0.21718264,0.08689696
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.62250423,0.081177734,0.2263385,0.069979586
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.6013901,0.08397288,0.22472307,0.08991396
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,True,0.5995067,0.08910871,0.22227596,0.08910871
